Client Name,Address
Z. JD Wetherspoon - OLD DO NOT USE,""
Code Wizards,""
JDW: Support & Maintenance,""
JDW: myJDW Continual Releases,""
Medivet,""
Filter,""
JDW: Enhancements,""
Crystal Palace FC,""
House of Garrard,""
JDW: Order & Pay,""
JDW: Advance Table Bookings,""
TeamSport,""
JDW: myJDW Training Materials,""
JDW: Auth0,""
Defiance Media Group,""
New Business,""
JDW: myJDW Commercialisation,""
JDW: Security,""
JDW: Careers website,""
Autotech Recruit,""
JDW: University,""
JDW: Soft Clocks App and Microservice,""
JDW: mySchedule,""
Quod,""
JDW: Property Maintenance Redevelopment,""
Empower Up,""
Ennismore,""
Vita,""
JDW: Other projects,""
JDW: Customer App,""
Tomorrows Guides,""
Homeprotect,""
AbleDocs > ADScan,""
Seoul Bird,""
Alter Domus,""
Inside Out Community,""
Trane,""
Bright Interactive,""
CEPA,""
JDW Management,""
JDW Projects,""
JDW Support & Maintenance,""
Fundraising Everywhere,""
Laguna Tools,""
Children with Cancer UK,""
MCS Rental Software,""
College of Optometrists,""
123Dentist,""
Oliver James,""
Head for Points,""
AAB,""
GravityKit,""
East Anglian Air Ambulance (EAAA),""
Filter - SEO & Paid Media Services,""
CREST,""
Criterion Hospitality,""
Agile Business Consortium,""
Record Power,""
